Date,Time,underlyingValue,Strike_Price,COI_Calls,COI_Puts,LTP_Calls,LTP_Puts,CLTP_Calls,CLTP_Puts,TotalBuyQuantity_Calls,TotalSellQuantity_Calls,TotalBuyQuantity_Puts,TotalSellQuantity_Puts,OpenInterest_Calls,Expiry_Date,C_Calls,C_Puts,C_CLTP_Calls,C_CLTP_Puts,C_Amt_Calls_Cr,C_Amt_Puts_Cr,Long_Short_Calls,Long_Short_Puts,S_C_Calls,S_C_Puts,S_COI_Calls,S_COI_Puts,R_S_COI
06-Aug-2024,15:22:26,49731.75,51500,70366,-2981,7.15,1721.2,-30.15,271.35000000000014,235245,437340,51585,11100,221574,2024-08-07,6957,-65,-0.3500000000000014,6.2000000000000455,91.8324,-0.858,Short Buildup ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,51600,18606,-475,6.45,1820.05,-25.8,271.54999999999995,126015,221310,40590,7050,90368,2024-08-07,177,-7,-0.3000000000000007,6.5,2.3364,-0.0924,Short Buildup ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,51700,16865,-194,5.85,1923.3,-22.299999999999997,282.5999999999999,148305,248010,40830,7560,92321,2024-08-07,3145,0,-0.29999999999999716,0.0,41.514,0.0,Short Buildup ↓,,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:24:26,49733.45,49400,3502,9226,520.85,124.8,-352.54999999999995,-57.45,47610,21060,59385,68325,4368,2024-08-07,585,-561,3.1499999999999773,-4.549999999999997,7.722,-7.4052,Long Buildup ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,49500,11697,18917,446.55,150.5,-347.45,-52.44999999999999,467085,42015,158700,192885,19224,2024-08-07,-251,-1500,4.650000000000034,-3.9000000000000057,-3.3132,-19.8,Short Covering ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,49600,8693,11646,373.7,178.7,-345.00000000000006,-44.400000000000006,58230,31455,55425,78120,11483,2024-08-07,-682,-3181,2.849999999999966,-5.5,-9.0024,-41.9892,Short Covering ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,49700,26410,24202,310.6,214.85,-334.25,-35.70000000000002,81885,67155,92550,125310,30007,2024-08-07,-372,-1352,4.150000000000034,-5.150000000000006,-4.9104,-17.8464,Short Covering ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,49800,60442,18908,251.25,254.9,-322.35,-24.450000000000017,112905,129615,87225,102105,68286,2024-08-07,-3114,-2012,2.5500000000000114,-6.099999999999994,-41.1048,-26.5584,Short Covering ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,49900,28337,-2821,201.2,304.95,-302.90000000000003,-6.949999999999989,103905,113250,81750,125790,43457,2024-08-07,-4573,369,3.8000000000000114,-6.050000000000011,-60.3636,4.8708,Short Covering ↑,Short Buildup ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,50000,64996,-27020,155.4,359.7,-285.79999999999995,11.300000000000011,936060,379260,202140,147195,148744,2024-08-07,-1567,-1705,1.3000000000000682,-8.0,-20.6844,-22.506,Short Covering ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,50100,46206,-8385,122.75,424.35,-261.35,35.35000000000002,64995,262155,59415,35970,85635,2024-08-07,-571,-2509,2.4499999999999886,-9.299999999999955,-7.5372,-33.1188,Short Covering ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,50200,79931,-6709,95.0,498.1,-235.2,66.0,90705,278430,57165,36510,114602,2024-08-07,-3358,-1449,1.8499999999999943,-8.549999999999955,-44.3256,-19.1268,Short Covering ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,50300,56470,5849,74.9,577.25,-206.85,90.80000000000001,97530,254940,54540,19050,92506,2024-08-07,-391,-859,2.5500000000000114,-7.5,-5.1612,-11.3388,Short Covering ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,50400,56187,-810,58.7,663.0,-180.05,120.29999999999995,72270,265815,102405,17325,104098,2024-08-07,-3193,-1444,2.0999999999999943,-6.9500000000000455,-42.1476,-19.0608,Short Covering ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,50500,108434,5523,47.6,749.75,-153.15,142.10000000000002,319785,687195,74490,25590,239522,2024-08-07,-551,72,2.8499999999999943,-6.100000000000023,-7.2732,0.9504,Short Covering ↑,Short Buildup ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,50600,52178,-1152,37.4,838.3,-130.65,161.19999999999993,123555,260085,46080,16110,101037,2024-08-07,-2373,-282,2.0500000000000114,-7.400000000000091,-31.3236,-3.7224,Short Covering ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,50700,46400,2907,30.35,932.25,-111.4,187.25,171765,247290,48045,27120,95252,2024-08-07,1090,-278,2.1999999999999886,-5.75,14.388,-3.6696,Long Buildup ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,50800,31697,-899,23.9,1027.5,-93.5,201.29999999999995,153780,214275,46080,8595,87705,2024-08-07,1950,-94,1.8500000000000085,-6.0499999999999545,25.74,-1.2408,Long Buildup ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,50900,22494,-1061,19.45,1123.0,-78.85,220.45000000000005,155100,112980,386310,13890,62593,2024-08-07,1651,-89,1.8000000000000114,-3.0499999999999545,21.7932,-1.1748,Long Buildup ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,51000,123910,-5461,15.45,1215.0,-67.39999999999999,216.89999999999998,292230,633105,58020,12360,270710,2024-08-07,4406,127,1.25,-12.75,58.1592,1.6764,Long Buildup ↑,Short Buildup ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,51100,23985,-1009,13.2,1317.55,-56.7,247.29999999999995,184710,94515,40770,9195,55574,2024-08-07,-2772,0,1.4000000000000057,-8.799999999999955,-36.5904,0.0,Short Covering ↑,,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,51200,22211,-962,10.85,1414.5,-47.6,250.29999999999995,182625,162135,44670,9360,73483,2024-08-07,2674,-67,0.9500000000000028,-9.0,35.2968,-0.8844,Long Buildup ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,51300,33194,-2242,9.6,1511.5,-40.35,257.9000000000001,175800,115770,41370,9660,87915,2024-08-07,1620,-8,1.0,-11.900000000000091,21.384,-0.1056,Long Buildup ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,51400,21170,-2274,8.45,1611.0,-34.7,252.5,162645,143310,57675,28065,74544,2024-08-07,-152,0,0.5999999999999943,-1.0,-2.0064,0.0,Short Covering ↑,,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,51500,71350,-3036,7.85,1715.9,-29.449999999999996,266.0500000000002,271020,355440,50745,9855,222558,2024-08-07,984,-55,0.7000000000000028,-5.2999999999999545,12.9888,-0.726,Long Buildup ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,51600,18911,-475,7.05,1809.0,-25.2,260.5,134130,194415,40485,8280,90673,2024-08-07,305,0,0.6000000000000014,-11.049999999999955,4.026,0.0,Long Buildup ↑,,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:24:26,49733.45,51700,17119,-195,6.35,1910.95,-21.799999999999997,270.25,156390,222375,39105,7470,92575,2024-08-07,254,-1,0.5,-12.349999999999909,3.3528,-0.0132,Long Buildup ↑,Long Unwinding ↓,-8401,-16878,1035924,32667,0.031534166599094145
06-Aug-2024,15:27:26,49777.45,49400,3532,11232,522.25,125.0,-351.15,-57.25,48945,17325,54945,64950,4398,2024-08-07,30,2006,1.3999999999999773,0.20000000000000284,0.396,26.4792,Long Buildup ↑,Long Buildup ↑,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,49500,11173,17896,446.3,149.75,-347.7,-53.19999999999999,462600,34785,149820,171510,18700,2024-08-07,-524,-1021,-0.25,-0.75,-6.9168,-13.4772,Long Unwinding ↓,Long Unwinding ↓,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,49600,8857,10790,373.95,178.7,-344.75000000000006,-44.400000000000006,58875,28110,51435,72555,11647,2024-08-07,164,-856,0.25,0.0,2.1648,-11.2992,Long Buildup ↑,,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,49700,25593,23324,309.4,213.8,-335.45000000000005,-36.75,77475,66030,80085,116790,29190,2024-08-07,-817,-878,-1.2000000000000455,-1.049999999999983,-10.7844,-11.5896,Long Unwinding ↓,Long Unwinding ↓,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,49800,58661,19977,250.9,255.0,-322.70000000000005,-24.350000000000023,105825,111855,65565,100545,66505,2024-08-07,-1781,1069,-0.35000000000002274,0.09999999999999432,-23.5092,14.1108,Long Unwinding ↓,Long Buildup ↑,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,49900,25656,-2806,200.15,304.1,-303.95000000000005,-7.7999999999999545,97830,108210,67710,120750,40776,2024-08-07,-2681,15,-1.0500000000000114,-0.8499999999999659,-35.3892,0.198,Long Unwinding ↓,Short Buildup ↓,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,50000,62513,-26111,157.75,360.35,-283.45,11.950000000000045,924780,341520,176190,127620,146261,2024-08-07,-2483,909,2.349999999999966,0.6500000000000341,-32.7756,11.9988,Short Covering ↑,Long Buildup ↑,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,50100,45173,-8922,124.05,426.9,-260.05,37.89999999999998,72120,248700,54750,32625,84602,2024-08-07,-1033,-537,1.3000000000000114,2.5499999999999545,-13.6356,-7.0884,Short Covering ↑,Short Covering ↑,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,50200,79690,-7408,97.7,500.6,-232.5,68.5,91500,262560,55035,26745,114361,2024-08-07,-241,-699,2.6999999999999886,2.5,-3.1812,-9.2268,Short Covering ↑,Short Covering ↑,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,50300,55700,4941,76.8,580.0,-204.95,93.55000000000001,98220,231330,55185,18330,91736,2024-08-07,-770,-908,1.9000000000000057,2.75,-10.164,-11.9856,Short Covering ↑,Short Covering ↑,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,50400,53466,-2165,61.15,663.5,-177.6,120.79999999999995,79575,246960,99630,18525,101377,2024-08-07,-2721,-1355,2.450000000000017,0.5,-35.9172,-17.886,Short Covering ↑,Short Covering ↑,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,50500,109300,5107,48.8,751.55,-151.95,143.89999999999998,315540,659430,71310,21525,240388,2024-08-07,866,-416,1.200000000000017,1.7999999999999545,11.4312,-5.4912,Long Buildup ↑,Short Covering ↑,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,50600,53328,-1617,39.1,840.5,-128.95000000000002,163.39999999999998,126180,247230,45480,11880,102187,2024-08-07,1150,-465,1.6999999999999886,2.2000000000000455,15.18,-6.138,Long Buildup ↑,Short Covering ↑,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,50700,51230,2721,31.5,935.0,-110.25,190.0,184305,238560,48015,24990,100082,2024-08-07,4830,-186,1.1500000000000057,2.75,63.756,-2.4552,Long Buildup ↑,Short Covering ↑,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,50800,32502,-961,25.05,1028.0,-92.35000000000001,201.79999999999995,148755,205140,44745,8430,88510,2024-08-07,805,-62,1.1499999999999915,0.5,10.626,-0.8184,Long Buildup ↑,Short Covering ↑,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,50900,24600,-1102,20.15,1121.3,-78.15,218.75,141945,112665,387060,9600,64699,2024-08-07,2106,-41,0.6999999999999886,-1.7000000000000455,27.7992,-0.5412,Long Buildup ↑,Long Unwinding ↓,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,51000,130847,-5337,16.3,1218.85,-66.55,220.7499999999999,303555,606270,56820,11610,277647,2024-08-07,6937,124,0.8499999999999943,3.849999999999909,91.5684,1.6368,Long Buildup ↑,Long Buildup ↑,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,51100,23921,-1030,13.55,1316.0,-56.35000000000001,245.75,176955,97140,45195,8955,55510,2024-08-07,-64,-21,0.3499999999999943,-1.5499999999999545,-0.8448,-0.2772,Short Covering ↑,Long Unwinding ↓,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,51200,24928,-994,11.35,1410.0,-47.1,245.79999999999995,185580,127230,44385,8910,76200,2024-08-07,2717,-32,0.5,-4.5,35.8644,-0.4224,Long Buildup ↑,Long Unwinding ↓,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,51300,33435,-2296,9.9,1514.9,-40.050000000000004,261.3000000000002,170760,115350,41520,8085,88156,2024-08-07,241,-54,0.29999999999999716,3.400000000000091,3.1812,-0.7128,Long Buildup ↑,Short Covering ↑,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,51400,21575,-2290,8.6,1609.4,-34.55,250.9000000000001,155565,130050,56820,29070,74949,2024-08-07,405,-16,0.15000000000000568,-1.599999999999909,5.346,-0.2112,Long Buildup ↑,Long Unwinding ↓,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,51500,70707,-3085,7.9,1714.95,-29.4,265.10000000000014,292410,348300,51225,9375,221915,2024-08-07,-643,-49,0.04999999999999716,-0.9500000000000455,-8.4876,-0.6468,Short Covering ↑,Long Unwinding ↓,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,51600,20607,-494,7.1,1808.65,-25.15,260.1500000000001,131340,187725,39705,7320,92369,2024-08-07,1696,-19,0.05000000000000071,-0.34999999999990905,22.3872,-0.2508,Long Buildup ↑,Long Unwinding ↓,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:27:26,49777.45,51700,14432,-210,6.45,1902.05,-21.7,261.3499999999999,148590,216105,38850,7470,89888,2024-08-07,-2687,-15,0.09999999999999787,-8.900000000000091,-35.4684,-0.198,Short Covering ↑,Long Unwinding ↓,5502,-3507,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,49400,3532,11232,522.5,121.7,-350.9,-60.55,45405,12300,49155,58065,4398,2024-08-07,0,0,0.25,-3.299999999999997,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,49500,11173,17896,445.0,146.15,-349.0,-56.79999999999998,458430,27855,133140,152970,18700,2024-08-07,0,0,-1.3000000000000114,-3.5999999999999943,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,49600,8857,10790,373.25,175.35,-345.45000000000005,-47.75,53640,24495,39870,67620,11647,2024-08-07,0,0,-0.6999999999999886,-3.3499999999999943,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,49700,25593,23324,309.0,210.05,-335.85,-40.5,72465,55095,65565,107520,29190,2024-08-07,0,0,-0.39999999999997726,-3.75,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,49800,58661,19977,249.8,252.4,-323.8,-26.950000000000017,95490,97650,59505,86760,66505,2024-08-07,0,0,-1.099999999999966,-2.5999999999999943,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,49900,25656,-2806,200.45,301.35,-303.65000000000003,-10.549999999999955,89085,91950,59220,108990,40776,2024-08-07,0,0,0.30000000000001137,-2.75,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,50000,62513,-26111,157.35,358.35,-283.85,9.950000000000045,921420,322890,163320,125745,146261,2024-08-07,0,0,-0.4000000000000341,-2.0,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,50100,45173,-8922,124.65,425.2,-259.45000000000005,36.19999999999999,75090,235185,49665,28950,84602,2024-08-07,0,0,0.5999999999999659,-1.6999999999999886,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,50200,79690,-7408,97.5,497.7,-232.7,65.59999999999997,84480,248280,49830,25935,114361,2024-08-07,0,0,-0.19999999999998863,-2.900000000000034,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,50300,55700,4941,76.9,577.45,-204.85,91.00000000000006,93585,226290,51660,17550,91736,2024-08-07,0,0,0.09999999999999432,-2.5499999999999545,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,50400,53466,-2165,61.15,661.95,-177.6,119.25,76425,245745,96480,14820,101377,2024-08-07,0,0,0.0,-1.5499999999999545,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,50500,109300,5107,48.75,749.5,-152.0,141.85000000000002,294180,658155,66675,20400,240388,2024-08-07,0,0,-0.05000000000001137,-2.0499999999999545,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,50600,53328,-1617,39.0,840.65,-129.05,163.54999999999995,116850,244455,43770,13755,102187,2024-08-07,0,0,-0.09999999999999432,0.14999999999997726,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,50700,51230,2721,31.3,932.3,-110.45,187.29999999999995,156075,234585,46095,27105,100082,2024-08-07,0,0,-0.20000000000000284,-2.7000000000000455,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,50800,32502,-961,24.8,1031.3,-92.60000000000001,205.0999999999999,126645,208380,44265,9810,88510,2024-08-07,0,0,-0.25,3.2999999999999545,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,50900,24600,-1102,20.1,1122.8,-78.19999999999999,220.25,126255,110340,386745,9465,64699,2024-08-07,0,0,-0.04999999999998295,1.5,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,51000,130847,-5337,16.3,1216.05,-66.55,217.94999999999993,262170,597300,55965,13230,277647,2024-08-07,0,0,0.0,-2.7999999999999545,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,51100,23921,-1030,13.75,1317.0,-56.150000000000006,246.75,162555,86190,44850,10140,55510,2024-08-07,0,0,0.20000000000000284,1.0,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,51200,24928,-994,11.5,1410.6,-46.95,246.39999999999986,177150,126060,43995,10095,76200,2024-08-07,0,0,0.14999999999999858,0.599999999999909,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,51300,33435,-2296,9.9,1511.95,-40.050000000000004,258.35000000000014,167730,111315,40425,10260,88156,2024-08-07,0,0,0.0,-2.9500000000000455,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,51400,21575,-2290,8.95,1615.35,-34.2,256.8499999999999,155685,124320,55305,25410,74949,2024-08-07,0,0,0.3499999999999943,5.949999999999818,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,51500,70707,-3085,8.05,1710.0,-29.249999999999996,260.1500000000001,231600,331440,49755,10440,221915,2024-08-07,0,0,0.15000000000000213,-4.9500000000000455,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,51600,20607,-494,7.2,1808.65,-25.05,260.1500000000001,118725,185295,39405,6795,92369,2024-08-07,0,0,0.09999999999999787,0.0,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:28:26,49777.45,51700,14432,-210,6.55,1902.05,-21.599999999999998,261.3499999999999,140235,215640,36765,5115,89888,2024-08-07,0,0,0.10000000000000142,0.0,0.0,0.0,,,0,0,1041426,29160,0.028000069135973176
06-Aug-2024,15:30:00,49783.05,49400,3502,13592,527.4,124.75,-346.0,-57.5,38625,3630,25575,41055,4368,2024-08-07,-30,2360,4.899999999999977,3.049999999999997,-0.396,31.152,Short Covering ↑,Long Buildup ↑,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,49500,10836,17491,447.75,149.0,-346.25,-53.94999999999999,444825,16845,99750,109800,18363,2024-08-07,-337,-405,2.75,2.8499999999999943,-4.4484,-5.346,Short Covering ↑,Short Covering ↑,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,49600,9349,9848,378.7,176.0,-340.00000000000006,-47.099999999999994,42180,11280,19425,44835,12139,2024-08-07,492,-942,5.449999999999989,0.6500000000000057,6.4944,-12.4344,Long Buildup ↑,Short Covering ↑,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,49700,24270,23482,313.0,208.0,-331.85,-42.55000000000001,55845,33315,33285,74595,27867,2024-08-07,-1323,158,4.0,-2.0500000000000114,-17.4636,2.0856,Short Covering ↑,Short Buildup ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,49800,57935,22253,253.35,246.1,-320.25,-33.25000000000003,81405,63480,30060,57345,65779,2024-08-07,-726,2276,3.5500000000000114,-6.300000000000011,-9.5832,30.0432,Short Covering ↑,Short Buildup ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,49900,23532,-2104,202.65,298.0,-301.45000000000005,-13.899999999999977,59685,67290,39915,87840,38652,2024-08-07,-2124,702,2.1999999999999886,-3.3500000000000227,-28.0368,9.2664,Short Covering ↑,Short Buildup ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,50000,57292,-27185,159.0,353.85,-282.2,5.4500000000000455,873690,266775,142395,67365,141040,2024-08-07,-5221,-1074,1.650000000000034,-4.5,-68.9172,-14.1768,Short Covering ↑,Long Unwinding ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,50100,45058,-9467,124.5,420.75,-259.6,31.75,37965,207150,37020,16065,84487,2024-08-07,-115,-545,-0.14999999999997726,-4.449999999999989,-1.518,-7.194,Long Unwinding ↓,Long Unwinding ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,50200,76181,-4209,95.65,497.05,-234.54999999999998,64.94999999999999,55815,209130,36450,8205,110852,2024-08-07,-3509,3199,-1.8499999999999943,-0.6499999999999773,-46.3188,42.2268,Long Unwinding ↓,Short Buildup ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,50300,53873,4079,74.6,570.0,-207.15,83.55000000000001,47280,200310,39690,4770,89909,2024-08-07,-1827,-862,-2.3000000000000114,-7.4500000000000455,-24.1164,-11.3784,Long Unwinding ↓,Long Unwinding ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,50400,49766,-2541,58.1,649.85,-180.65,107.14999999999998,52080,244860,87675,7575,97677,2024-08-07,-3700,-376,-3.0500000000000114,-12.100000000000023,-48.84,-4.9632,Long Unwinding ↓,Long Unwinding ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,50500,108614,5055,47.1,740.65,-153.65,133.0,254145,574635,53595,7380,239702,2024-08-07,-686,-52,-1.6500000000000057,-8.850000000000023,-9.0552,-0.6864,Long Unwinding ↓,Long Unwinding ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,50600,51493,-1808,37.15,833.0,-130.9,155.89999999999998,102600,237165,33165,6435,100352,2024-08-07,-1835,-191,-1.8499999999999943,-7.649999999999977,-24.222,-2.5212,Long Unwinding ↓,Long Unwinding ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,50700,50601,2070,30.5,930.6,-111.25,185.60000000000002,103215,214275,38460,18765,99453,2024-08-07,-629,-651,-0.7999999999999972,-1.6999999999999318,-8.3028,-8.5932,Long Unwinding ↓,Long Unwinding ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,50800,31728,-1149,23.1,934.05,-94.30000000000001,107.84999999999991,90780,191700,34995,4065,87736,2024-08-07,-774,-188,-1.7000000000000028,-97.25,-10.2168,-2.4816,Long Unwinding ↓,Long Unwinding ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,50900,26573,-1221,19.0,1117.9,-79.3,215.35000000000014,92340,94725,377640,3345,66672,2024-08-07,1973,-119,-1.1000000000000085,-4.899999999999864,26.0436,-1.5708,Short Buildup ↓,Long Unwinding ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,51000,130372,-4455,15.1,1215.0,-67.75,216.89999999999998,220875,567390,46500,4425,277172,2024-08-07,-475,882,-1.2000000000000028,-1.0499999999999545,-6.27,11.6424,Long Unwinding ↓,Short Buildup ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,51100,28135,-1073,12.95,1312.15,-56.95,241.9000000000001,109500,76905,35520,3165,59724,2024-08-07,4214,-43,-0.7999999999999972,-4.849999999999909,55.6248,-0.5676,Short Buildup ↓,Long Unwinding ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,51200,23528,-1041,10.5,1406.55,-47.95,242.3499999999999,141015,116115,35355,3705,74800,2024-08-07,-1400,-47,-1.0,-4.0499999999999545,-18.48,-0.6204,Long Unwinding ↓,Long Unwinding ↓,-10440,3837,1030986,32997,0.032005284261861944
06-Aug-2024,15:30:00,49783.05,51300,33998,-2453,10.0,1512.45,-39.95,258.85000000000014,114210,100635,33675,3765,88719,2024-08-07,563,-157,0.10000000000000142,0.5,7.4316,-2.0724,Long Buildup ↑,Short Covering ↑,-10440,3837,1030986,32997,0.032005284261861944
